#MIM_Number	Location	Phenotype	Phenotype_MIM_number	Inheritance	Phenotype_mapping_key
614644	6p21.3-p21.2	Mean platelet volume QTL4	614644	_	2
614582	3q22.1	Combined oxidative phosphorylation deficiency 9	614582	AR	3
615062	_	_	_	_	_
612479	_	_	_	_	_
614490	4q22.1	[Junior blood group system]	614490	_	3
611091	5p15.31	Mental retardation, autosomal recessive 5	611091	AR	3
615498	_	_	_	_	_
613283	4p13	Deafness, autosomal recessive 25	613285	AR	3
615176	_	_	_	_	_
612161	11q24-q25	Aneurysm, intracranial berry, 7	612161	_	2
614621	5q12.1	UV-sensitive syndrome 2	614621	AR	3
613209	_	_	_	_	_
614012	_	_	_	_	_
613134	_	_	_	_	_
615252	_	_	_	_	_
613945	_	_	_	_	_
611571	16q22.1-q23.1	{Otosclerosis 4}	611571	AD	2
614718	_	_	_	_	_
613344	_	_	_	_	_
611092	6q16.3	Mental retardation, autosomal recessive, 6	611092	AR	3
614737	_	_	_	_	_
615085	7p15.2	Osteopetrosis, autosomal recessive 8	615085	AR	3
615515	2q34	Amyotrophic lateral sclerosis 19	615515	AD	3
614542	_	_	_	_	_
613847	10q24.1	Joubert syndrome 18	614815	AR	3
613847	10q24.1	Orofaciodigital syndrome IV	258860	AR	3
613608	5p15.31-p15.1	Epilepsy, myoclonic, familial adult, 3	613608	AD	2
614063	4p16.3	?N-acetylaspartate deficiency	614063	AR	3
615499	_	_	_	_	_
615566	_	_	_	_	_
610796	_	_	_	_	_
615463	1p34.2	Epileptic encephalopathy, early infantile, 18	615476	AR	3
615427	2p11.2	?Deafness, autosomal recessive 88	615429	AR	3
614622	5q14.1-q21.3	Keratoconus 5	614622	AD	2
611969	_	_	_	_	_
615046	_	_	_	_	_
613284	22q12-q13	[Hematocrit/hemoglobin quantitative trait locus 3]	613284	_	2
615481	21q22.3	Ciliary dyskinesia, primary, 24	615481	AR	3
615389	_	_	_	_	_
615272	16p13.12	Fanconi anemia, complementation group Q	615272	AR	3
613946	_	_	_	_	_
615311	11p14.1	{Bone mineral density, low, susceptibility to}	615311	_	3
615622	_	_	_	_	_
615549	16p11.2	ACTH-independent macronodular adrenal hyperplasia 2	615954	SMu,AD	3
613210	_	_	_	_	_
615177	_	_	_	_	_
615603	_	_	_	_	_
611572	6q13-q16.1	Otosclerosis 7	611572	AD	2
611484	_	_	_	_	_
613049	_	_	_	_	_
611808	_	_	_	_	_
611344	_	_	_	_	_
611916	_	_	_	_	_
614543	_	_	_	_	_
611538	_	_	_	_	_
614583	17q25.3	Baraitser-Winter syndrome 2	614583	AD	3
613568	_	_	_	_	_
612257	_	_	_	_	_
615367	_	_	_	_	_
615063	_	_	_	_	_
611970	_	_	_	_	_
613535	_	_	_	_	_
614914	_	_	_	_	_
615047	_	_	_	_	_
615273	3p24.2	Congenital disorder of deglycosylation	615273	AR	3
613947	_	_	_	_	_
615787	5p13.2	?2,4-dienoyl-CoA reductase deficiency	616034	AR	3
615428	_	_	_	_	_
615682	_	_	_	_	_
611005	_	_	_	_	_
615567	19q13.2	Nephrotic syndrome, type 9	615573	AR	3
615178	_	_	_	_	_
615288	2p23.3	Ciliary dyskinesia, primary, 21	615294	AR	3
612480	_	_	_	_	_
614645	6q23.3	Mean platelet volume QTL5	614645	_	2
614719	_	_	_	_	_
615767	4q27	?Immunodeficiency, common variable, 11	615767	AR	3
614021	7p22-p14	Ventricular tachycardia, catecholaminergic polymorphic, 3	614021	AR	2
615253	_	_	_	_	_
612244	7q21.12	{Inflammatory bowel disease 13}	612244	_	3
615086	_	_	_	_	_
615120	1p36.33	Myasthenic syndrome, congenital, 8, with pre- and postsynaptic defects	615120	AR	3
615500	21q22.11	Ciliary dyskinesia, primary, 26	615500	AR	3
612558	6p25	{Leukemia, chronic lymphocytic susceptibility to, 4}	612558	_	2
614798	_	_	_	_	_
615464	1q32.1	Orofaciodigital syndrome V	174300	AR	3
611539	1p31.3	{Autoimmune disease, susceptibility to, 1}	607836	AD	3
613770	_	_	_	_	_
614915	12q23.2	Lethal congenital contracture syndrome 4	614915	AR	3
614738	6q27	Mitochondrial pyruvate carrier deficiency	614741	AR	3
614491	17q21.2	Pseudohypoaldosteronism, type IIB	614491	AD	3
614544	_	_	_	_	_
612590	16q22.1	{Colorectal cancer, susceptibility to, 9}	612590	_	2
615586	3q29	Morbid obesity and spermatogenic failure	615703	AR	3
615274	12q13.3	Cataract 15, multiple types	615274	AD	3
611662	_	_	_	_	_
613439	_	_	_	_	_
615159	5q31.1	Mitochondrial complex III deficiency, nuclear type 4	615159	AR	3
614022	3p22.2	Atrial fibrillation, familial, 10	614022	AD	3
613298	_	_	_	_	_
611077	_	_	_	_	_
615721	8p22	?Renal hypodysplasia/aplasia 2	615721	AR	3
615550	3p24.2	?Diamond-Blackfan anemia 12	615550	AD	3
611093	8p22	Mental retardation, autosomal recessive 7	611093	AR	3
614720	_	_	_	_	_
613848	11q13.5	Osteogenesis imperfecta, type X	613848	AR	3
615004	4q25	Night blindness, congenital stationary (complete), 1F, autosomal recessive	615058	AR	3
615429	2p11.2	?Deafness, autosomal recessive 88	615429	AR	3
615843	1q42.11	Leukodystrophy, hypomyelinating, 18	618404	AR	3
614799	_	_	_	_	_
614492	12p13.33	Pseudohypoaldosteronism, type IIC	614492	AD	3
613285	4p13	Deafness, autosomal recessive 25	613285	AR	3
615902	14q13.2	Gonadal dysgenesis, dysmorphic facies, retinal dystrophy, and myopathy	618419	AR	3
615902	14q13.2	Spermatogenic failure 36	618420	AD	3
615501	14q23.3-q24.1	Molybdenum cofactor deficiency C	615501	AR	3
613536	_	_	_	_	_
615482	15q21.3	Ciliary dyskinesia, primary, 25	615482	AR	3
611917	_	_	_	_	_
613876	1p31.1	Cardiomyopathy, hypertrophic, 20	613876	AD	3
612481	_	_	_	_	_
615087	_	_	_	_	_
615368	19p13.2	Lethal congenital contracture syndrome 5	615368	AR	3
613345	17q23.3	Hypokalemic periodic paralysis, type 2	613345	AD	3
613864	_	_	_	_	_
615587	_	_	_	_	_
613010	_	_	_	_	_
614584	_	_	_	_	_
615312	4q24	Albinism, oculocutaneous, type V	615312	AR	2
615551	3p22.2	Episodic pain syndrome, familial, 2	615551	AD	3
614623	9q34	Keratoconus 6	614623	AD	2
614506	7p22.3	Neurodevelopmental disorder with cerebellar atrophy and with or without seizures	618056	AR	3
614506	7p22.3	Rigidity and multifocal seizure syndrome, lethal neonatal	614498	AR	3
615975	_	_	_	_	_
615390	12p11-q13	Vesicoureteral reflux 7	615390	_	2
613849	12q13.13	Osteogenesis imperfecta, type XII	613849	AR	3
612559	11q24.1	{Leukemia, chronic lymphocytic susceptibility to, 5}	612559	_	2
612259	9q32	{Inflammatory bowel disease 16}	612259	_	2
615683	10q24.1	Spastic paraplegia 64, autosomal recessive	615683	AR	3
615465	8p11.23	Hartsfield syndrome	615465	AD	3
615568	_	_	_	_	_
616070	_	_	_	_	_
615327	20q11.21	Dowling-Degos disease 2	615327	AD	3
613299	_	_	_	_	_
615179	10q22.2-q22.3	Albinism, oculocutaneous, type VII	615179	AR	3
613609	6p22.2	Hemochromatosis	235200	AR	3
613609	6p22.2	[Transferrin serum level QTL2]	614193	_	3
613609	6p22.2	{Alzheimer disease, susceptibility to}	104300	AD	3
613609	6p22.2	{Microvascular complications of diabetes 7}	612635	_	3
613609	6p22.2	{Porphyria cutanea tarda, susceptibility to}	176100	AR,AD	3
613609	6p22.2	{Porphyria variegata, susceptibility to}	176200	AD	3
611663	20p13	Warburg micro syndrome 4	615663	AR	3
615430	_	_	_	_	_
614624	_	_	_	_	_
611540	_	_	_	_	_
611377	17q22	Brachydactyly, type B2	611377	AD	3
615160	16p12.2	Mitochondrial complex III deficiency, nuclear type 5	615160	AR	3
613771	_	_	_	_	_
612803	11q14.1	?Deafness, autosomal recessive 94	618434	AR	3
612803	11q14.1	Combined oxidative phosphorylation deficiency 24	616239	AR	3
615939	_	_	_	_	_
616033	4q23	Microcephaly, short stature, and impaired glucose metabolism 1	616033	AR	3
616104	_	_	_	_	_
611345	_	_	_	_	_
616053	14q32.11-q32.12	?Spinocerebellar ataxia 40	616053	AD	3
611918	_	_	_	_	_
616147	_	_	_	_	_
613850	20p13	[Inosine triphosphatase deficiency]	613850	_	3
616016	_	_	_	_	_
616182	12q13	{Chronic mountain sickness, susceptibility to}	616182	_	2
614916	14q32.11	Ventricular tachycardia, catecholaminergic polymorphic, 4	614916	AD	3
616202	14q32.33	Cerebellofaciodental syndrome	616202	AR	3
615502	16q22.1	Mental retardation, autosomal dominant 21	615502	AD	3
613537	_	_	_	_	_
614739	6q25.3	3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome	614739	AR	3
615180	_	_	_	_	_
614507	1p36.12	?Congenital disorder of glycosylation, type Ir	614507	AR	3
615804	_	_	_	_	_
613346	_	_	_	_	_
615844	_	_	_	_	_
615684	1p22.2	Premature ovarian failure 9	615724	AR	3
613551	11q24.2	{Autoimmune disease, susceptibility to, 6}	613551	_	3
613286	19q13.42	Cardiomyopathy, dilated, 1FF	613286	_	3
615569	_	_	_	_	_
611664	12q21.32	[Skin/hair/eye pigmentation 7, blond/brown hair]	611664	_	3
615903	22q11.23	?Myopathy, isolated mitochondrial, autosomal dominant	616209	AD	3
615903	22q11.23	Frontotemporal dementia and/or amyotrophic lateral sclerosis 2	615911	AD	3
615903	22q11.23	Spinal muscular atrophy, Jokela type	615048	AD	3
615391	_	_	_	_	_
612260	3p22.2	Pyogenic bacterial infections, recurrent, due to MYD88 deficiency	612260	_	3
616272	_	_	_	_	_
616236	_	_	_	_	_
615161	_	_	_	_	_
611971	9q34.3	Combined oxidative phosphorylation deficiency 36	617950	AR	3
613538	_	_	_	_	_
615976	_	_	_	_	_
615992	2p15	?Bardet-Biedl syndrome 15	615992	AR	3
615313	_	_	_	_	_
616219	4q25	Fibrosis of extraocular muscles, congenital, 5	616219	AR	3
616295	5q15	Peeling skin with leukonychia, acral punctate keratoses, cheilitis, and knuckle pads	616295	AR	3
614895	19q13.2	Charcot-Marie-Tooth disease, type 4F	614895	AR	3
615845	_	_	_	_	_
613877	15q26.1	Lipodystrophy, familial partial, type 4	613877	AD	3
616034	5p13.2	?2,4-dienoyl-CoA reductase deficiency	616034	AR	3
611006	9q21.33	Multiple mitochondrial dysfunctions syndrome 5	617613	AR	3
614917	6q25.1	Combined oxidative phosphorylation deficiency 11	614922	AR	3
616255	9p13.3	Short stature with nonspecific skeletal abnormalities	616255	AD	3
614076	6p22.3	Hermansky-Pudlak syndrome 7	614076	AR	3
616071	_	_	_	_	_
616017	_	_	_	_	_
615940	_	_	_	_	_
613610	2p24.1	Cranioectodermal dysplasia 2	613610	AR	3
616237	_	_	_	_	_
615788	_	_	_	_	_
616387	_	_	_	_	_
615503	7q36.3	Short-rib thoracic dysplasia 8 with or without polydactyly	615503	AR	3
613772	_	_	_	_	_
616329	11p15.1	Maturity-onset diabetes of the young, type 13	616329	AD	3
613011	5q33.3	Lymphoproliferative syndrome 1	613011	AR	3
616054	18q12.2	Mental retardation, autosomal recessive 58	617270	AR	3
612733	_	_	_	_	_
613851	_	_	_	_	_
611541	_	_	_	_	_
611972	_	_	_	_	_
615121	_	_	_	_	_
615993	1q43-q44	Bardet-Biedl syndrome 16	615993	AR	3
612261	1p31.3	{Inflammatory bowel disease 17, protection against}	612261	_	3
615275	_	_	_	_	_
615162	17q21.31-q22	Mental retardation, autosomal recessive 35	615162	AR	2
613211	15q21.3	Amelogenesis imperfecta, type IIA3	613211	AR	3
615956	19p13.2	Ciliary dyskinesia, primary, 30	616037	AR	3
614524	6p21.32	Fibrochondrogenesis 2	614524	AR,AD	3
616427	_	_	_	_	_
615181	1q42.3	Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies, type A, 11	615181	AR	3
615466	_	_	_	_	_
613611	1q32-q41	Choanal atresia and lymphedema	613611	AR	3
616480	_	_	_	_	_
615860	14q24.3	Cone-rod dystrophy 19	615860	AR	3
614740	17p13.1	{Basal cell carcinoma 7}	614740	AD	3
616035	_	_	_	_	_
616462	2p11.2	Acrofacial dysostosis, Cincinnati type	616462	AD	3
615504	12q13.12	Ciliary dyskinesia, primary, 27	615504	AR	3
615846	2q24.2	Aicardi-Goutieres syndrome 7	615846	AD	3
614023	7p11.2	Phosphoserine phosphatase deficiency	614023	AR	3
613773	_	_	_	_	_
614896	3p21.1	Sinoatrial node dysfunction and deafness	614896	AR	3
615254	_	_	_	_	_
614918	_	_	_	_	_
615314	15q21.3	Craniosynostosis 3	615314	AD	3
615122	12p13.31	Lymphoproliferative syndrome 2	615122	AR	3
616346	9q34.11	Epileptic encephalopathy, early infantile, 31	616346	AD	3
611665	_	_	_	_	_
616388	_	_	_	_	_
614800	2p24.3	Short stature, optic nerve atrophy, and Pelger-Huet anomaly	614800	AR	3
616531	22q11.21	Polymicrogyria, perisylvian, with cerebellar hypoplasia and arthrogryposis	616531	AR	3
615005	9q34.3	Epilepsy, nocturnal frontal lobe, 5	615005	AD	3
613852	19p13.3	Fucosyltransferase 6 deficiency	613852	_	3
616330	20p12.2	?Myasthenic syndrome, congenital, 18	616330	AD	3
616514	_	_	_	_	_
612262	5p13.1	{Inflammatory bowel disease 18}	612262	_	2
616410	4q27	?Spinocerebellar ataxia 41	616410	AD	3
615977	_	_	_	_	_
613612	7q22.3	Congenital disorder of glycosylation, type IIi	613612	_	3
615861	16p13.13	Nephrotic syndrome, type 10	615861	AR	3
615483	22q13.1	Basal ganglia calcification, idiopathic, 5	615483	AD	3
616256	_	_	_	_	_
614919	_	_	_	_	_
616481	6q25.3	Ciliary dyskinesia, primary, 32	616481	AR	3
613300	_	_	_	_	_
614508	15q15.1	Mirror movements 2	614508	AD	3
616055	1p36.13-p34.3	Episodic ataxia, type 8	616055	AD	2
614493	2q31.1	?Wiskott-Aldrich syndrome 2	614493	_	3
616347	_	_	_	_	_
614897	7q21.11	{Hypogonadotropic hypogonadism 16 with or without anosmia}	614897	AD	3
615064	_	_	_	_	_
615431	4p16.3	Myopia 23, autosomal recessive	615431	AR	3
613539	_	_	_	_	_
612734	_	_	_	_	_
615941	_	_	_	_	_
613878	13q34	Factor VII deficiency	227500	AR	3
613878	13q34	{Myocardial infarction, decreased susceptibility to}	608446	_	3
616203	_	_	_	_	_
614525	_	_	_	_	_
616719	11q13.1	Spinocerebellar ataxia, autosomal recessive 21	616719	AR	3
612482	17q22	Sessile serrated polyposis cancer syndrome	617108	AD	3
612421	20p11.22	Alopecia, androgenetic, 3	612421	_	2
613347	13q13.1	{Pancreatic cancer 2}	613347	_	3
616273	_	_	_	_	_
610435	_	_	_	_	_
616411	2q37.3	Dystonia 27	616411	AR	3
613865	7q22.1	?Deafness, autosomal recessive 61	613865	AR	3
616130	_	_	_	_	_
616296	_	_	_	_	_
615123	_	_	_	_	_
615862	12q22	Nephronophthisis 18	615862	AR	3
615505	8q22.2	Ciliary dyskinesia, primary, 28	615505	AR	3
616532	19q13.33	{Encephalopathy, acute, infection-induced (herpes-specific), susceptibility to, 7}	616532	AD	3
616587	_	_	_	_	_
615904	_	_	_	_	_
616702	_	_	_	_	_
616428	10q23.33	Microphthalmia, isolated, with coloboma 10	616428	AD	3
612807	_	_	_	_	_
615065	2q37.1	Arthrogryposis, distal, type 5D	615065	AR	3
613212	_	_	_	_	_
616644	_	_	_	_	_
613301	7q31.32	Hypogonadotropic hypogonadism 22, with or without anosmia	616030	AR	3
616736	11q14.1	Essential tremor, hereditary, 5	616736	AD	3
615570	_	_	_	_	_
615847	12q22	Nephronophthisis 18	615862	AR	3
616720	10q22.1	Myasthenic syndrome, congenital, 19	616720	AR	3
616204	4q22.1-q22.2	Spinocerebellar ataxia, autosomal recessive 18	616204	AR	3
615942	17q25.1	Mental retardation, autosomal recessive 44	615942	AR	3
616753	_	_	_	_	_
611981	_	_	_	_	_
616412	_	_	_	_	_
615588	_	_	_	_	_
615276	15q26.3	Ichthyosis, congenital, autosomal recessive 9	615023	AR	3
614024	13q34	[Protein Z deficiency]	614024	_	3
612808	_	_	_	_	_
616548	_	_	_	_	_
616685	20q13.12	{Epilepsy, idiopathic generalized, susceptibility to, 14}	616685	AD	3
615905	17p13.1	Epileptic encephalopathy, early infantile, 25	615905	AR	3
615532	6q27	?Periventricular nodular heterotopia 6	615544	AD	3
616331	1p36.33	Robinow syndrome, autosomal dominant 2	616331	AD	3
613302	_	_	_	_	_
615826	_	_	_	_	_
611078	_	_	_	_	_
616274	_	_	_	_	_
612591	19q13.33	{Colorectal cancer, susceptibility to, 10}	612591	AD	3
616645	20q13.12	Epileptic encephalopathy, early infantile, 34	616645	AR	3
614646	7q22.3	Mean platelet volume QTL6	614646	_	2
614920	1q21.1	?Peroxisome biogenesis disorder 14B	614920	AR	3
616588	_	_	_	_	_
614741	6q27	Mitochondrial pyruvate carrier deficiency	614741	AR	3
616165	3p14.1	Nemaline myopathy 10	616165	AR	3
614509	_	_	_	_	_
613613	_	_	_	_	_
615066	9q31.2	Osteogenesis imperfecta, type XIV	615066	_	3
615432	2q36.3	{Specific language impairment 5}	615432	AD	3
616257	_	_	_	_	_
616625	5q31.3	Charcot-Marie-Tooth disease, axonal, type 2W	616625	AD	3
616533	_	_	_	_	_
616549	22q12.1	Klippel-Feil syndrome 4, autosomal recessive, with myopathy and facial dysmorphism	616549	AR	3
611973	_	_	_	_	_
612592	20p12.3	{Colorectal cancer, susceptibility to, 11}	612592	_	2
616703	_	_	_	_	_
615124	_	_	_	_	_
616429	_	_	_	_	_
614332	2p16.3	{Schizophrenia, susceptibility to, 17}	614332	_	3
613774	_	_	_	_	_
615506	10q11.22	Telangiectasia, hereditary hemorrhagic, type 5	615506	AD	3
616445	3p25.3	Candidiasis, familial, 9	616445	AR	3
614545	_	_	_	_	_
615957	6p12.1	Spinocerebellar ataxia 38	615957	AD	3
616646	17q21.2	Woolly hair, autosomal recessive 3	616760	AR	3
612735	_	_	_	_	_
616205	_	_	_	_	_
616555	_	_	_	_	_
615827	_	_	_	_	_
616754	_	_	_	_	_
616909	_	_	_	_	_
615571	_	_	_	_	_
614898	8p22	Spastic paraplegia 53, autosomal recessive	614898	AR	3
616166	12p13.31	Aortic aneurysm, familial thoracic 9	616166	AD	3
614526	17q12	Chromosome 17q12 duplication syndrome	614526	AD	4
614921	1p31.3	Congenital disorder of glycosylation, type It	614921	AR	3
615088	_	_	_	_	_
611666	9p24.1	Phospholipid phosphatase 6	611666	_	3
616593	_	_	_	_	_
613775	_	_	_	_	_
615906	_	_	_	_	_
616704	_	_	_	_	_
616183	17p13.1	?Joubert syndrome 29	617562	AR	3
616183	17p13.1	Meckel syndrome 13	617562	AR	3
616183	17p13.1	Orofaciodigital syndrome XVI	617563	AR	3
616206	_	_	_	_	_
616556	_	_	_	_	_
616312	6p21.31	Cataract 46, juvenile-onset	212500	AR	3
616430	2q33.1	?Combined oxidative phosphorylation deficiency 25	616430	AR	3
616840	15q22.2	Parkinson disease 23, autosomal recessive, early onset	616840	AR	3
615467	_	_	_	_	_
611982	_	_	_	_	_
612422	1q32.1	Cardiomyopathy, familial restrictive, 3	612422	AD	3
616770	_	_	_	_	_
613540	_	_	_	_	_
614025	15q21.3	Hepatic lipase deficiency	614025	AR	3
616647	20p13	Epileptic encephalopathy, early infantile, 35	616647	AR	3
611667	_	_	_	_	_
612736	19p13.3	Cerebral creatine deficiency syndrome 2	612736	AR	3
616515	6p22.3	?Deafness, autosomal recessive 104	616515	AR	3
616822	_	_	_	_	_
615255	_	_	_	_	_
615768	16p13.3	Spinocerebellar ataxia, autosomal recessive 16	615768	AR	3
614510	_	_	_	_	_
617042	_	_	_	_	_
615089	_	_	_	_	_
613012	3q21.3	?Urocanase deficiency	276880	AR	3
614922	6q25.1	Combined oxidative phosphorylation deficiency 11	614922	AR	3
616978	_	_	_	_	_
616961	_	_	_	_	_
616891	_	_	_	_	_
616557	_	_	_	_	_
615072	20q11.22	Brachydactyly, type A1, C	615072	AR,AD	3
615907	4q34.3	Lymphatic malformation 4	615907	AD	3
616275	_	_	_	_	_
615978	6q23.3	Immunodeficiency 27B, mycobacteriosis, AD	615978	AD	3
612423	4q35.2	Fletcher factor (prekallikrein) deficiency	612423	AR	3
615125	_	_	_	_	_
616056	20q13.13	Epileptic encephalopathy, early infantile, 26	616056	AD	3
616755	_	_	_	_	_
616313	17p13.1	Myasthenic syndrome, congenital, 2A, slow-channel	616313	AD	3
616446	_	_	_	_	_
614333	4q27-q28.2	Mental retardation, autosomal recessive 29	614333	AR	2
614415	20q11.23	?Chilblain lupus 2	614415	AD	3
616594	_	_	_	_	_
613213	22q13.2	Methemoglobinemia, type I	250800	AR	3
613213	22q13.2	Methemoglobinemia, type II	250800	AR	3
616184	_	_	_	_	_
616771	_	_	_	_	_
612737	7p15	{Stature QTL 17}	612737	_	2
617083	2p21	Short-rib thoracic dysplasia 15 with polydactyly	617088	AR	3
616516	1q22	Emery-Dreifuss muscular dystrophy 3, autosomal recessive	616516	AR	3
616824	_	_	_	_	_
616626	_	_	_	_	_
616534	9q22.33	{Thyroid cancer, nonmedullary, 4}	616534	AD	3
616648	16q21-q22	Optic atrophy 8	616648	AD	2
616737	1p36.12	Takenouchi-Kosaki syndrome	616737	AD	3
613348	16p12.2	{Pancreatic cancer, susceptibility to, 3}	613348	_	3
617066	15q22.31	?Muscular dystrophy, congenital, Davignon-Chauveau type	617066	AR	3
615256	_	_	_	_	_
616240	_	_	_	_	_
617025	14q24.3	Nevus comedonicus, somatic	617025	_	3
615828	11p15.5	Mental retardation, autosomal dominant 24	615828	AD	3
615090	_	_	_	_	_
614026	_	_	_	_	_
617002	_	_	_	_	_
614511	_	_	_	_	_
615958	_	_	_	_	_
614742	5p15.33	{Pulmonary fibrosis and/or bone marrow failure, telomere-related, 1}	614742	AD	3
615769	_	_	_	_	_
615484	_	_	_	_	_
615552	3p22.2	Episodic pain syndrome, familial, 3	615552	AD	3
616558	_	_	_	_	_
616413	1q25.3	Basal ganglia calcification, idiopathic, 6	616413	AD	3
614457	6q14.1	Ichthyosis, spastic quadriplegia, and mental retardation	614457	AR	3
616276	9q34.11	Coenzyme Q10 deficiency, primary, 7	616276	AR	3
615444	3p21.31	Ciliary dyskinesia, primary, 22	615444	AR	3
611974	17q25.1	?Combined oxidative phosphorylation deficiency 34	617872	AR	3
614527	17q12	Chromosome 17q12 deletion syndrome	614527	AD	4
615908	_	_	_	_	_
617043	_	_	_	_	_
616348	_	_	_	_	_
612424	6q12	Retinitis pigmentosa 25	602772	AR	3
615468	18q21.32	Immunodeficiency 12	615468	AR	3
616314	17p13.1	?Myasthenic syndrome, congenital, 2C, associated with acetylcholine receptor deficiency	616314	AR	3
613214	15q21.3	Amelogenesis imperfecta, type IIA3	613211	AR	3
611542	5q14.1	Mucopolysaccharidosis type VI (Maroteaux-Lamy)	253200	AR	3
612738	_	_	_	_	_
615073	18p11.21	Dystonia 25	615073	AD	3
616431	_	_	_	_	_
616207	_	_	_	_	_
617174	12p13.31	Ehlers-Danlos syndrome, periodontal type, 2	617174	AD	3
616627	_	_	_	_	_
616535	10q25.3	{?Thyroid cancer, nonmedullary, 5}	616535	AD	3
614494	6q23	Retinitis pigmentosa 63	614494	AD	2
616825	_	_	_	_	_
613614	_	_	_	_	_
617084	_	_	_	_	_
614923	16p11.2	Branched-chain ketoacid dehydrogenase kinase deficiency	614923	_	3
615126	_	_	_	_	_
615257	_	_	_	_	_
616788	17q21.33	?Orofacial cleft 15	616788	AD	3
615277	19q13.41	Cataract 19, multiple types	615277	AR	3
614334	_	_	_	_	_
616649	14q23.3	Spherocytosis, type 2	616649	AD	3
616057	_	_	_	_	_
617003	_	_	_	_	_
615789	2p21	Short stature with microcephaly and distinctive facies	615789	AR	3
615829	1p36.1-p35.3	Xia-Gibbs syndrome	615829	AD	3
617067	_	_	_	_	_
615091	4q23	{Autism, susceptibility to, 19}	615091	_	3
614743	_	_	_	_	_
616772	_	_	_	_	_
616258	1q32.1	?Meckel syndrome 12	616258	AR	3
614528	_	_	_	_	_
616517	1q23.3	Achromatopsia 7	616517	AR	3
617140	21q22.11	ZTTK syndrome	617140	AD	3
617044	3p21.1	Short stature, developmental delay, and congenital heart defects	617044	AR	3
615163	10q26	Cone-rod dystrophy 17	615163	AD	2
616595	_	_	_	_	_
613215	17p13.3	Chromosome 17p13.3 duplication syndrome	613215	_	4
615994	3p21.31	Bardet-Biedl syndrome 17	615994	AR	3
616892	16q13	Nephrotic syndrome, type 12	616892	AR	3
616962	_	_	_	_	_
612739	_	_	_	_	_
616414	1q23.2	{Autoimmune interstitial lung, joint, and kidney disease}	616414	AD	3
615533	11q14.1	Mitochondrial complex I deficiency, nuclear type 29	618250	AR	3
615485	18q12.1	Bainbridge-Ropers syndrome	615485	AD	3
616332	_	_	_	_	_
617157	16q22.1	Short stature, brachydactyly, intellectual developmental disability, and seizures	617157	AR	3
616630	_	_	_	_	_
616738	3q26.2	Radioulnar synostosis with amegakaryocytic thrombocytopenia 2	616738	AD	3
615445	_	_	_	_	_
615572	_	_	_	_	_
616447	_	_	_	_	_
616241	_	_	_	_	_
614546	_	_	_	_	_
616185	6q22.31	Ovarian dysgenesis 4	616185	AR	3
616283	11q24.2	Mental retardation, autosomal recessive 55	617051	AR	3
614899	11q13.2	Deafness, autosomal recessive 93	614899	AR	3
614416	2p13.2	Craniosynostosis with radiohumeral fusions and other skeletal and craniofacial anomalies	614416	_	3
617085	_	_	_	_	_
616756	6q16.3	Spastic paraplegia and psychomotor retardation with or without seizures	616756	AR	3
615909	14q21.3	Diamond-Blackfan anemia 13	615909	AD	3
616650	16p12.1	Joubert syndrome 26	616784	AR	3
614458	7q35	Thiamine metabolism dysfunction syndrome 5 (episodic encephalopathy type)	614458	AR	3
612162	14q23	Aneurysm, intracranial berry, 8	612162	_	2
613349	10q26.13	Gyrate atrophy of choroid and retina with or without ornithinemia	258870	AR	3
617180	19q13.2	Chitayat syndrome	617180	AD	3
617121	17q22	Joubert syndrome 28	617121	AR	3
614924	16p12.2	Combined oxidative phosphorylation deficiency 12	614924	AR	3
617068	2p13.1	Portal hypertension, noncirrhotic	617068	AR	3
615092	18q11.2	Left ventricular noncompaction 7	615092	AD	3
614335	12q23.2	Arthrogryposis, distal, type 1B	614335	AD	3
613135	5p15.33	Parkinsonism-dystonia, infantile, 1	613135	AR	3
615959	2q35	Centronuclear myopathy 5	615959	AR	3
616497	_	_	_	_	_
615943	_	_	_	_	_
613013	_	_	_	_	_
616259	_	_	_	_	_
616036	_	_	_	_	_
615790	1p36.1-p35.3	Xia-Gibbs syndrome	615829	AD	3
616596	_	_	_	_	_
616773	_	_	_	_	_
616608	_	_	_	_	_
615127	3q26.32-q28	Epilepsy, myoclonic, familial adult, 4	615127	AD	2
617045	_	_	_	_	_
611668	_	_	_	_	_
616208	2q35	Amyotrophic lateral sclerosis 22 with or without frontotemporal dementia	616208	AD	3
613776	17p13.1	Chromosome 17p13.1 deletion syndrome	613776	AD	4
616536	_	_	_	_	_
617248	2p13.1	3-methylglutaconic aciduria, type VIII	617248	AR	3
617158	5q35.3	Myopathy, distal, with rimmed vacuoles	617158	AD	3
617104	_	_	_	_	_
616415	16p13.3	Familial adenomatous polyposis 3	616415	AR	3
616893	7q33	?Nephrotic syndrome, type 13	616893	_	3
617004	6q21	Polycystic liver disease 2	617004	AD	3
615573	19q13.2	Nephrotic syndrome, type 9	615573	AR	3
616333	_	_	_	_	_
617282	1p35.3	Dystonia, childhood-onset, with optic atrophy and basal ganglia abnormalities	617282	AR	3
616857	_	_	_	_	_
615589	1q41-q44	Otosclerosis 10	615589	AD	2
616559	14q21.3	Noonan syndrome 9	616559	AD	3
616518	_	_	_	_	_
