#MIM_Number	Location	Phenotype	Phenotype_MIM_number	Inheritance	Phenotype_mapping_key
194080	11p13	Denys-Drash syndrome	194080	AD,SMu	3
194090	16q	Wilms tumor, type 3	194090	AD	2
194100	_	_	_	_	_
194190	4p16.3	Wolf-Hirschhorn syndrome	194190	IC	4
194200	7q36.1	Wolff-Parkinson-White syndrome	194200	?AD	3
194300	12q13.13	Woolly hair, autosomal dominant	194300	AD	3
194320	_	_	_	_	_
194350	_	_	_	_	_
194355	22q12.1	{Major affective disorder-7, susceptibility to}	612371	_	3
194360	19q13.31	?Spinocerebellar ataxia, autosomal recessive 26	617633	AR	3
194363	5q14.2	Short stature, microcephaly, and endocrine dysfunction	616541	AR	3
194364	_	_	_	_	_
194370	_	_	_	_	_
194380	16q24.3	Dehydrated hereditary stomatocytosis with or without pseudohyperkalemia and/or perinatal edema	194380	AD	3
194400	_	_	_	_	_
194450	_	_	_	_	_
194460	_	_	_	_	_
194470	_	_	_	_	_
194480	_	_	_	_	_
194490	_	_	_	_	_
194500	_	_	_	_	_
194510	_	_	_	_	_
194520	_	_	_	_	_
194521	_	_	_	_	_
194522	_	_	_	_	_
194524	_	_	_	_	_
194525	_	_	_	_	_
194526	_	_	_	_	_
194527	_	_	_	_	_
194528	_	_	_	_	_
194529	_	_	_	_	_
194530	_	_	_	_	_
194531	_	_	_	_	_
194532	_	_	_	_	_
194533	_	_	_	_	_
194534	_	_	_	_	_
194535	_	_	_	_	_
194536	_	_	_	_	_
194537	_	_	_	_	_
194538	_	_	_	_	_
194539	_	_	_	_	_
194540	_	_	_	_	_
194541	_	_	_	_	_
194542	_	_	_	_	_
194543	_	_	_	_	_
194544	_	_	_	_	_
194545	_	_	_	_	_
194546	_	_	_	_	_
194547	_	_	_	_	_
194548	_	_	_	_	_
194549	_	_	_	_	_
194550	_	_	_	_	_
194551	_	_	_	_	_
194552	_	_	_	_	_
194553	_	_	_	_	_
194554	_	_	_	_	_
194555	_	_	_	_	_
194556	_	_	_	_	_
194557	_	_	_	_	_
194558	_	_	_	_	_
194624	_	_	_	_	_
194628	_	_	_	_	_
194630	_	_	_	_	_
194631	_	_	_	_	_
194632	_	_	_	_	_
194633	_	_	_	_	_
194648	4p16.3	?Polydactyly, postaxial, type A6	615226	AR	3
195000	11q12.2	Oocyte maturation defect 1	615774	AR	3
195002	_	_	_	_	_
200100	4q23	Abetalipoproteinemia	200100	AR	3
200110	2q37.3	Ablepharon-macrostomia syndrome	200110	AD	3
200130	_	_	_	_	_
200150	9q21.2	Choreoacanthocytosis	200150	AR	3
200170	_	_	_	_	_
200300	_	_	_	_	_
200350	17q12	Acetyl-CoA carboxylase deficiency	613933	AR	1
200400	_	_	_	_	_
200440	_	_	_	_	_
200450	_	_	_	_	_
200500	7q36.3	Acheiropody	200500	AR	3
200600	14q32.12	Achondrogenesis, type IA	200600	AR	3
200610	12q13.11	Achondrogenesis, type II or hypochondrogenesis	200610	AD	3
200700	20q11.22	Chondrodysplasia, Grebe type	200700	AR	3
200710	_	_	_	_	_
200720	_	_	_	_	_
200900	_	_	_	_	_
200930	_	_	_	_	_
200950	11p11.2	?Lysosomal acid phosphatase deficiency	200950	AR	1
200970	_	_	_	_	_
200980	_	_	_	_	_
200990	_	_	_	_	_
200995	_	_	_	_	_
201000	6p12.1-p11.2	Carpenter syndrome	201000	AR	3
201020	_	_	_	_	_
201050	_	_	_	_	_
201100	8q24.3	Acrodermatitis enteropathica	201100	AR	3
201170	_	_	_	_	_
201180	_	_	_	_	_
201181	_	_	_	_	_
201200	_	_	_	_	_
201250	20q11.22	?Acromesomelic dysplasia, Hunter-Thompson type	201250	AR	3
201300	12p13.33	Neuropathy, hereditary sensory and autonomic, type II	201300	AR	3
201310	_	_	_	_	_
201400	1q24.2	Adrenocorticotropic hormone deficiency	201400	AR	3
201450	1p31.1	Acyl-CoA dehydrogenase, medium chain, deficiency of	201450	AR	3
201460	_	_	_	_	_
201470	12q24.31	Acyl-CoA dehydrogenase, short-chain, deficiency of	201470	AR	3
201475	17p13.1	VLCAD deficiency	201475	AR	3
201550	_	_	_	_	_
201710	8p11.23	Lipoid adrenal hyperplasia	201710	AR	3
201750	7q11.23	Antley-Bixler syndrome with genital anomalies and disordered steroidogenesis	201750	AR	3
201810	1p12	Adrenal hyperplasia, congenital, due to 3-beta-hydroxysteroid dehydrogenase 2 deficiency	201810	AR	3
201910	_	_	_	_	_
202010	8q24.3	Adrenal hyperplasia, congenital, due to 11-beta-hydroxylase deficiency	202010	AR	3
202110	_	_	_	_	_
202150	_	_	_	_	_
202155	_	_	_	_	_
202200	18p11.21	Glucocorticoid deficiency, due to ACTH unresponsiveness	202200	AR	3
202300	17p13.1	{Adrenocortical carcinoma, pediatric}	202300	AD	3
202355	_	_	_	_	_
202370	12p13.31	Peroxisome biogenesis disorder 2B	202370	AR	3
202400	_	_	_	_	_
202500	_	_	_	_	_
202550	_	_	_	_	_
202600	_	_	_	_	_
202650	1q24.2	Agnathia-otocephaly complex	202650	AD,AR	3
202660	_	_	_	_	_
202700	19p13.3	Neutropenia, severe congenital 1, autosomal dominant	202700	AD	3
202900	_	_	_	_	_
203000	_	_	_	_	_
203100	11q14.3	Albinism, oculocutaneous, type IA	203100	AR	3
203200	_	_	_	_	_
203280	_	_	_	_	_
203285	_	_	_	_	_
203290	9p23	Albinism, oculocutaneous, type III	203290	AR	3
203300	10q24.2	Hermansky-Pudlak syndrome 1	203300	AR	3
203310	_	_	_	_	_
203330	_	_	_	_	_
203340	_	_	_	_	_
203400	8q24.3	Hypoaldosteronism, congenital, due to CMO I deficiency	203400	AR	3
203450	17q21.31	Alexander disease	203450	AD	3
203500	3q13.33	Alkaptonuria	203500	AR	3
203550	_	_	_	_	_
203600	_	_	_	_	_
203650	3q26.3-q27.3	Alopecia-mental retardation syndrome 1	203650	AR	2
203655	8p21.3	Alopecia universalis	203655	AR	3
203700	15q26.1	Mitochondrial DNA depletion syndrome 4A (Alpers type)	203700	AR	3
203740	7p13	Alpha-ketoglutarate dehydrogenase deficiency	203740	AR	1
203750	11q22.3	Alpha-methylacetoacetic aciduria	203750	AR	3
203760	_	_	_	_	_
203780	_	_	_	_	_
203800	2p13.1	Alstrom syndrome	203800	AR	3
204000	17p13.1	Leber congenital amaurosis 1	204000	AR	3
204100	1p31.3	Leber congenital amaurosis 2	204100	AR	3
204110	_	_	_	_	_
204200	16p12.1	Ceroid lipofuscinosis, neuronal, 3	204200	AR	3
204300	15q23	Ceroid lipofuscinosis, neuronal, Kufs type, adult onset	204300	AR	3
204400	_	_	_	_	_
204500	11p15.4	Ceroid lipofuscinosis, neuronal, 2	204500	AR	3
204600	_	_	_	_	_
204650	4q13.3	Amelogenesis imperfecta, type IC	204650	AR	3
204690	17q24.2	Amelogenesis imperfecta, type IG (enamel-renal syndrome)	204690	AR	3
204700	19q13.41	Amelogenesis imperfecta, type IIA1	204700	AR	3
204730	_	_	_	_	_
204750	10p14	2-aminoadipic 2-oxoadipic aciduria	204750	AR	3
204800	_	_	_	_	_
204850	_	_	_	_	_
204870	1p32.1	Corneal dystrophy, gelatinous drop-like	204870	AR	3
204900	_	_	_	_	_
205000	_	_	_	_	_
205100	2q33.1	Amyotrophic lateral sclerosis 2, juvenile	205100	AR	3
205200	_	_	_	_	_
205250	_	_	_	_	_
205400	9q31.1	Tangier disease	205400	AR	3
205600	_	_	_	_	_
205700	_	_	_	_	_
205900	_	_	_	_	_
205950	3p22.1	Anemia, sideroblastic, 2, pyridoxine-refractory	205950	AR	3
206000	_	_	_	_	_
206100	12q13.12	Anemia, hypochromic microcytic, with iron overload 1	206100	AR	3
206200	22q12.3	Iron-refractory iron deficiency anemia	206200	AR	3
206300	_	_	_	_	_
206400	_	_	_	_	_
206500	5q22.3	?Anencephaly	206500	AR	3
206550	_	_	_	_	_
206570	_	_	_	_	_
206600	_	_	_	_	_
206700	3p26.1	Gillespie syndrome	206700	AD,AR	3
206750	_	_	_	_	_
206780	_	_	_	_	_
206800	20p13	Anonychia congenita	206800	AR	3
206900	_	_	_	_	_
206920	14q24.2	Microphthalmia with limb anomalies	206920	AR	3
207000	_	_	_	_	_
207300	_	_	_	_	_
207410	10q26.13	Antley-Bixler syndrome without genital anomalies or disordered steroidogenesis	207410	AD	3
207500	_	_	_	_	_
207600	_	_	_	_	_
207620	_	_	_	_	_
207700	_	_	_	_	_
207720	_	_	_	_	_
207731	_	_	_	_	_
207740	_	_	_	_	_
207750	19q13.32	Hyperlipoproteinemia, type Ib	207750	AR	3
207765	_	_	_	_	_
207770	_	_	_	_	_
207780	_	_	_	_	_
207790	_	_	_	_	_
207800	6q23.2	Argininemia	207800	AR	3
207900	7q11.21	Argininosuccinic aciduria	207900	AR	3
207950	_	_	_	_	_
208000	6q23.2	Arterial calcification, generalized, of infancy, 1	208000	AR	3
208050	20q13.12	Arterial tortuosity syndrome	208050	AR	3
208060	_	_	_	_	_
208080	_	_	_	_	_
208081	_	_	_	_	_
208085	15q26.1	Arthrogryposis, renal dysfunction, and cholestasis 1	208085	AR	3
208100	5q35.1	?Arthrogryposis multiplex congenita, neurogenic type	208100	AR	3
208110	_	_	_	_	_
208150	9q31.3	Fetal akinesia deformation sequence 1	208150	AR	3
208155	_	_	_	_	_
208158	_	_	_	_	_
208200	_	_	_	_	_
208230	_	_	_	_	_
208250	1q31.1	Camptodactyly-arthropathy-coxa vara-pericarditis syndrome	208250	AR	3
208300	_	_	_	_	_
208400	4q34.3	Aspartylglucosaminuria	208400	AR	3
208500	15q13	Short-rib thoracic dysplasia 1 with or without polydactyly	208500	AR	2
208530	19p13.11	Right atrial isomerism (Ivemark)	208530	AR	3
208540	3q22.1	Renal-hepatic-pancreatic dysplasia 1	208540	AR	3
208550	_	_	_	_	_
208600	_	_	_	_	_
208700	_	_	_	_	_
208750	_	_	_	_	_
208800	_	_	_	_	_
208850	_	_	_	_	_
208870	_	_	_	_	_
208900	11q22.3	Ataxia-telangiectasia	208900	AR	3
208905	_	_	_	_	_
208910	_	_	_	_	_
208920	9p21.1	Ataxia, early-onset, with oculomotor apraxia and hypoalbuminemia	208920	AR	3
209000	_	_	_	_	_
209010	_	_	_	_	_
209050	_	_	_	_	_
209100	_	_	_	_	_
209300	3q22.1	Atransferrinemia	209300	AR	3
209400	_	_	_	_	_
209500	8p21.3	Atrichia with papular lesions	209500	AR	3
209600	_	_	_	_	_
209700	_	_	_	_	_
209750	_	_	_	_	_
209770	_	_	_	_	_
209800	_	_	_	_	_
209850	7q22	{Autism susceptibility 1}	209850	IC,Mu	2
209880	_	_	_	_	_
209885	2q37.3	Barber-Say syndrome	209885	AD	3
209900	_	_	_	_	_
209901	11q13.2	Bardet-Biedl syndrome 1	209900	DR,AR	3
209920	_	_	_	_	_
209930	_	_	_	_	_
209950	6q23.3	Immunodeficiency 27A, mycobacteriosis, AR	209950	AR	3
209970	_	_	_	_	_
210000	3q29	Behr syndrome	210000	AR	3
210050	_	_	_	_	_
210100	5p13.2	[Beta-aminoisobutyric acid, urinary excretion of]	210100	AR	3
210200	3q27.1	3-Methylcrotonyl-CoA carboxylase 1 deficiency	210200	AR	3
210210	5q13.2	3-Methylcrotonyl-CoA carboxylase 2 deficiency	210210	AR	3
210250	_	_	_	_	_
210300	_	_	_	_	_
210350	_	_	_	_	_
210370	4q35.1-q35.2	Bietti crystalline corneoretinal dystrophy	210370	AR	3
210400	_	_	_	_	_
210450	_	_	_	_	_
210500	_	_	_	_	_
210550	_	_	_	_	_
210600	3q23	Seckel syndrome 1	210600	AR	3
210700	_	_	_	_	_
210710	2q14.2	Microcephalic osteodysplastic primordial dwarfism, type I	210710	AR	3
210720	21q22.3	Microcephalic osteodysplastic primordial dwarfism, type II	210720	AR	3
210730	_	_	_	_	_
210740	_	_	_	_	_
210745	_	_	_	_	_
210750	_	_	_	_	_
210900	15q26.1	Bloom syndrome	210900	AR	3
211000	_	_	_	_	_
211100	19q13.33	[Bombay phenotype]	616754	AR	3
211120	_	_	_	_	_
211170	_	_	_	_	_
211180	12p13.31	Bowen-Conradi syndrome	211180	AR	3
211200	_	_	_	_	_
211350	_	_	_	_	_
211355	_	_	_	_	_
211369	_	_	_	_	_
211370	_	_	_	_	_
211380	16q21	Elsahy-Waters syndrome	211380	AR	3
211390	_	_	_	_	_
211400	_	_	_	_	_
211410	_	_	_	_	_
211420	_	_	_	_	_
211450	_	_	_	_	_
211480	_	_	_	_	_
211500	20p13	?Fazio-Londe disease	211500	AR	3
211530	20p13	Brown-Vialetto-Van Laere syndrome 1	211530	AR	3
211550	_	_	_	_	_
211600	18q21.31	Cholestasis, progressive familial intrahepatic 1	211600	AR	3
211750	3q13.1-q13.2	C syndrome	211750	AD	3
211770	_	_	_	_	_
211800	6q14.3	Calcification of joints and arteries	211800	AR	3
211890	_	_	_	_	_
211900	2q24.3	Tumoral calcinosis, hyperphosphatemic, familial, 1	211900	AR	3
211910	_	_	_	_	_
211920	_	_	_	_	_
211930	_	_	_	_	_
211960	_	_	_	_	_
211965	_	_	_	_	_
211970	_	_	_	_	_
211980	_	_	_	_	_
211990	_	_	_	_	_
212050	9q34.3	Candidiasis, familial, 2, autosomal recessive	212050	AR	3
212060	_	_	_	_	_
212065	16p13.2	Congenital disorder of glycosylation, type Ia	212065	AR	3
212066	14q21.3	Congenital disorder of glycosylation, type IIa	212066	AR	3
212067	_	_	_	_	_
212070	10q24.2	Carboxypeptidase N deficiency	212070	AR	3
212080	_	_	_	_	_
212090	_	_	_	_	_
212093	3q26.31	Cardiac valvular defect, developmental	212093	AR	3
212100	_	_	_	_	_
212110	_	_	_	_	_
212112	1q22	Malouf syndrome	212112	AD	3
212120	_	_	_	_	_
212130	_	_	_	_	_
212135	_	_	_	_	_
212138	3p21.31	Carnitine-acylcarnitine translocase deficiency	212138	AR	3
212140	5q31.1	Carnitine deficiency, systemic primary	212140	AR	3
212160	_	_	_	_	_
212200	18q21.3	Carnosinemia	212200	AR	2
212350	7q34	Sengers syndrome	212350	AR	3
212360	_	_	_	_	_
212400	_	_	_	_	_
212500	6p21.31	Cataract 46, juvenile-onset	212500	AR	3
212540	_	_	_	_	_
212550	14q23.1	Optic disc anomalies with retinal and/or macular dystrophy	212550	AR	3
212600	_	_	_	_	_
212700	_	_	_	_	_
212710	_	_	_	_	_
212720	1q41	Martsolf syndrome	212720	AR	3
212750	_	_	_	_	_
212780	11p11.2	Cenani-Lenz syndactyly syndrome	212780	AR	3
212790	_	_	_	_	_
212800	_	_	_	_	_
212835	_	_	_	_	_
212840	7p22.1	Cerebellar ataxia and hypogonadotropic hypogonadism	212840	AR	3
212850	_	_	_	_	_
212890	_	_	_	_	_
212895	_	_	_	_	_
212900	_	_	_	_	_
212905	_	_	_	_	_
213000	_	_	_	_	_
213002	_	_	_	_	_
213010	_	_	_	_	_
213100	_	_	_	_	_
213200	9q34.3	Spinocerebellar ataxia, autosomal recessive 2	213200	AR	3
213300	9q34.3	Joubert syndrome 1	213300	AR	3
213400	_	_	_	_	_
213500	_	_	_	_	_
213600	8p11.21	Basal ganglia calcification, idiopathic, 1	213600	AD	3
213700	2q35	Cerebrotendinous xanthomatosis	213700	AR	3
213820	_	_	_	_	_
213900	_	_	_	_	_
213950	_	_	_	_	_
213980	1q24.1	Craniofacial dysmorphism, skeletal anomalies, and mental retardation syndrome	213980	AR	3
214100	7q21.2	Peroxisome biogenesis disorder 1A (Zellweger)	214100	AR	3
214110	12p13.31	Peroxisome biogenesis disorder 2A (Zellweger)	214110	AR	3
214150	10q11.23	Cerebrooculofacioskeletal syndrome 1	214150	AR	3
214200	_	_	_	_	_
214290	_	_	_	_	_
214300	17q21.31	Klippel-Feil syndrome 2	214300	AR	3
214350	21q22.3	CHAND syndrome	214350	AR	3
214370	_	_	_	_	_
214380	_	_	_	_	_
214400	8q21.11	Charcot-Marie-Tooth disease, type 4A	214400	AR	3
214450	15q21.2	Griscelli syndrome, type 1	214450	AR	3
214500	1q42.3	Chediak-Higashi syndrome	214500	AR	3
214700	7q22.3-q31.1	Diarrhea 1, secretory chloride, congenital	214700	AR	3
214800	_	_	_	_	_
214900	15q	Cholestasis-lymphedema syndrome	214900	AR	2
214950	5p13.2	Bile acid synthesis defect, congenital, 4	214950	AR	3
214980	_	_	_	_	_
215030	_	_	_	_	_
215045	3p21.31	Chondrodysplasia, Blomstrand type	215045	AR	3
215050	_	_	_	_	_
215100	6q23.3	Rhizomelic chondrodysplasia punctata, type 1	215100	AR	3
215105	_	_	_	_	_
215140	1q42.12	Greenberg skeletal dysplasia	215140	AR	3
215150	6p21.32	Otospondylomegaepiphyseal dysplasia, autosomal recessive	215150	AR	3
215250	_	_	_	_	_
215300	8q24.11	Chondrosarcoma	215300	AR	3
215400	6q27	{Chordoma, susceptibility to}	215400	AD	4
215450	_	_	_	_	_
215470	19p13.2	Boucher-Neuhauser syndrome	215470	AR	3
215480	_	_	_	_	_
215500	17p13.1	?Choroidal dystrophy, central areolar 1	215500	AD	3
215510	_	_	_	_	_
215518	_	_	_	_	_
215520	_	_	_	_	_
215550	_	_	_	_	_
215600	_	_	_	_	_
215700	9q34.11	Citrullinemia	215700	AR	3
215720	_	_	_	_	_
215800	_	_	_	_	_
215850	_	_	_	_	_
216100	_	_	_	_	_
216300	_	_	_	_	_
216330	_	_	_	_	_
216340	6q21	Yunis-Varon syndrome	216340	AR	3
216360	_	_	_	_	_
216400	5q12.1	Cockayne syndrome, type A	216400	AR	3
216411	_	_	_	_	_
216550	8q22.2	Cohen syndrome	216550	AR	3
216700	_	_	_	_	_
216800	_	_	_	_	_
216820	14q11.2	?Coloboma, ocular, autosomal recessive	216820	AR	3
216900	2q11.2	Achromatopsia 2	216900	AR	3
216920	_	_	_	_	_
216950	_	_	_	_	_
217000	6p21.33	C2 deficiency	217000	AR	3
217030	4q25	Complement factor I deficiency	610984	AR	3
217030	4q25	{Hemolytic uremic syndrome, atypical, susceptibility to, 3}	612923	AD	3
217030	4q25	{Macular degeneration, age-related, 13, susceptibility to}	615439	AD	3
217050	5p13.1	C6 deficiency	612446	_	3
217050	5p13.1	Combined C6/C7 deficiency	_	_	3
217070	5p13.1	C7 deficiency	610102	_	3
217080	2q11.2	Jalili syndrome	217080	AR	3
217085	2p15	?Congenital heart defects, hamartomas of tongue, and polysyndactyly	217085	AR	3
217090	_	_	_	_	_
217095	_	_	_	_	_
217100	_	_	_	_	_
217150	_	_	_	_	_
217200	_	_	_	_	_
217300	12q21.33	Cornea plana 2, autosomal recessive	217300	AR	3
217400	20p13	Corneal endothelial dystrophy and perceptive deafness	217400	AR	3
217500	_	_	_	_	_
217520	_	_	_	_	_
217600	_	_	_	_	_
217700	20p13	Corneal endothelial dystrophy, autosomal recessive	217700	AR	3
217800	16q23.1	Macular corneal dystrophy	217800	AR	3
217980	_	_	_	_	_
217990	_	_	_	_	_
218000	15q14	Agenesis of the corpus callosum with peripheral neuropathy	218000	AR	3
218010	_	_	_	_	_
218030	16q22.1	Apparent mineralocorticoid excess	218030	AR	3
218040	_	_	_	_	_
218050	_	_	_	_	_
218090	_	_	_	_	_
218100	_	_	_	_	_
218200	_	_	_	_	_
218300	_	_	_	_	_
218330	3q21.3-q22.1	Cranioectodermal dysplasia 1	218330	AR	3
218340	12p13.31	Temtamy syndrome	218340	AR	3
218350	_	_	_	_	_
218400	6q22.31	Craniometaphyseal dysplasia, autosomal recessive	218400	AR	3
218450	_	_	_	_	_
218455	_	_	_	_	_
218500	_	_	_	_	_
218530	_	_	_	_	_
218550	_	_	_	_	_
218600	8q24.3	Baller-Gerold syndrome	218600	AR	3
218649	_	_	_	_	_
218650	_	_	_	_	_
218670	_	_	_	_	_
218700	2q14.1	Hypothyroidism, congenital, due to thyroid dysgenesis or hypoplasia	218700	AD	3
218800	2q37.1	Crigler-Najjar syndrome, type I	218800	AR	3
218900	_	_	_	_	_
219000	4q21.21	Fraser syndrome 1	219000	AR	3
219050	19p13.11	Cryptorchidism	219050	AD	3
219070	_	_	_	_	_
219080	20q13.32	ACTH-independent macronodular adrenal hyperplasia	219080	SMu	3
219090	15q21.2	Pituitary adenoma 4, ACTH-secreting, somatic	219090	_	3
219095	_	_	_	_	_
219100	14q32.12	Cutis laxa, autosomal recessive, type IA	219100	AR	3
219150	10q24.1	Cutis laxa, autosomal recessive, type IIIA	219150	AR	3
219200	12q24.31	Cutis laxa, autosomal recessive, type IIA	219200	AR	3
219250	_	_	_	_	_
219300	_	_	_	_	_
219400	_	_	_	_	_
219500	1p31.1	Cystathioninuria	219500	AR	3
219550	_	_	_	_	_
219600	_	_	_	_	_
219700	_	_	_	_	_
219721	_	_	_	_	_
219730	9q33.3	Ventriculomegaly with cystic kidney disease	219730	AR	3
219750	17p13.2	Cystinosis, ocular nonnephropathic	219750	AR	3
219800	_	_	_	_	_
219900	17p13.2	Cystinosis, late-onset juvenile or adolescent nephropathic	219900	AR	3
220100	_	_	_	_	_
220110	_	_	_	_	_
220111	2p21	Leigh syndrome, French-Canadian type	220111	AR	3
220120	3p21.2	D-glyceric aciduria	220120	AR	3
220150	11q13.1	Hypouricemia, renal	220150	AR	3
220200	3q22-q24	Dandy-Walker syndrome	220200	IC	4
220210	8q24.13	Ritscher-Schinzel syndrome 1	220210	AR	3
220219	_	_	_	_	_
220220	_	_	_	_	_
220290	_	_	_	_	_
220300	_	_	_	_	_
220400	11p15.5-p15.4	Jervell and Lange-Nielsen syndrome	220400	AR	3
220500	16p13.3	DOORS syndrome	220500	AR	3
220600	7q21.3	?Split-hand/foot malformation 1 with sensorineural hearing loss	220600	AR	3
220700	_	_	_	_	_
220800	_	_	_	_	_
220900	_	_	_	_	_
221000	_	_	_	_	_
221200	13q31.1	Deafness and myopia	221200	AR	3
221300	_	_	_	_	_
221320	_	_	_	_	_
221350	_	_	_	_	_
221400	_	_	_	_	_
221500	_	_	_	_	_
221600	_	_	_	_	_
221650	_	_	_	_	_
221700	_	_	_	_	_
221740	_	_	_	_	_
221745	_	_	_	_	_
221750	9q34.3	Pituitary hormone deficiency, combined, 3	221750	AR	3
221760	_	_	_	_	_
221770	19q13.12	Polycystic lipomembranous osteodysplasia with sclerosing leukoencephalopathy 1	221770	AR	3
221780	_	_	_	_	_
221790	_	_	_	_	_
221800	_	_	_	_	_
221810	_	_	_	_	_
221820	5q32	Leukoencephalopathy, diffuse hereditary, with spheroids	221820	AD	3
221900	10q21.3	Persistent hyperplastic primary vitreous, autosomal recessive	221900	AR	3
221950	_	_	_	_	_
221995	_	_	_	_	_
222000	_	_	_	_	_
222100	6p21.3	{Diabetes mellitus, insulin-dependent-1}	222100	AR	2
222300	4p16.1	Wolfram syndrome 1	222300	AR	3
222350	_	_	_	_	_
222400	8p23.1	Hernia, congenital diaphragmatic 2	222400	AR	2
222448	2q31.1	Donnai-Barrow syndrome	222448	AR	3
222470	5q15	Trichohepatoenteric syndrome 1	222470	AR	3
222500	_	_	_	_	_
222600	_	_	_	_	_
222690	_	_	_	_	_
222700	14q11.2	Lysinuric protein intolerance	222700	AR	3
222730	9p24.2	Dicarboxylic aminoaciduria	222730	AR	3
222745	_	_	_	_	_
222748	8q22.3	Dihydropyrimidinuria	222748	AR	3
222760	_	_	_	_	_
222765	1q42.2	Rhizomelic chondrodysplasia punctata, type 2	222765	AR	3
222800	7q33	Erythrocytosis, familial, 8	222800	AR	3
222900	3q26.1	Sucrase-isomaltase deficiency, congenital	222900	AR	3
223000	2q21.3	Lactase deficiency, congenital	223000	AR	3
223100	2q21.3	Lactase persistence/nonpersistence	223100	AD	3
223200	_	_	_	_	_
223300	_	_	_	_	_
223320	_	_	_	_	_
223330	_	_	_	_	_
223340	_	_	_	_	_
223350	_	_	_	_	_
223360	9q34.2	Orthostatic hypotension 1, due to DBH deficiency	223360	AR	3
223370	_	_	_	_	_
223380	_	_	_	_	_
223400	_	_	_	_	_
223500	_	_	_	_	_
223540	_	_	_	_	_
223550	_	_	_	_	_
223600	_	_	_	_	_
223610	_	_	_	_	_
223800	18q21.1	Dyggve-Melchior-Clausen disease	223800	AR	3
223900	9q31.3	Dysautonomia, familial	223900	AR	3
224000	_	_	_	_	_
224050	9p24.2	Cerebellar hypoplasia and mental retardation with or without quadrupedal locomotion 1	224050	AR	3
224100	20p11.23	Dyserythropoietic anemia, congenital, type II	224100	AR	3
224120	15q15.2	Dyserythropoietic anemia, congenital, type Ia	224120	AR	3
224200	_	_	_	_	_
224230	15q14	Dyskeratosis congenita, autosomal recessive 1	224230	AR	3
224250	_	_	_	_	_
224300	_	_	_	_	_
224400	_	_	_	_	_
224410	1p36.12	Dyssegmental dysplasia, Silverman-Handmaker type	224410	AR	3
224500	1p35.1	Dystonia 2, torsion, autosomal recessive	224500	AR	3
224550	_	_	_	_	_
224570	_	_	_	_	_
224600	_	_	_	_	_
224690	1p32.3	Meier-Gorlin syndrome 1	224690	AR	3
224700	_	_	_	_	_
224750	2q35	Schopf-Schulz-Passarge syndrome	224750	AR	3
224800	_	_	_	_	_
224900	2q13	Ectodermal dysplasia 10B, hypohidrotic/hair/tooth type, autosomal recessive	224900	AR	3
225000	_	_	_	_	_
225040	_	_	_	_	_
225050	_	_	_	_	_
225060	_	_	_	_	_
225100	1q21.2	Ectopia lentis, isolated, autosomal recessive	225100	AR	3
225200	1q21.2	Ectopia lentis et pupillae	225200	AR	3
225250	5q35.1	Hypothyroidism, congenital nongoitrous, 5	225250	AD	3
225280	16q22.1	Ectodermal dysplasia, ectrodactyly, and macular dystrophy	225280	AR	3
225290	_	_	_	_	_
225300	12q13.12	Split-hand/foot malformation 6	225300	AR	3
225310	_	_	_	_	_
225320	7q21.3	Ehlers-Danlos syndrome, cardiac valvular type	225320	AR	3
225350	_	_	_	_	_
225360	_	_	_	_	_
225400	1p36.22	Ehlers-Danlos syndrome, kyphoscoliotic type, 1	225400	AR	3
225410	5q35.3	Ehlers-Danlos syndrome, dermatosparaxis type	225410	AR	3
225450	_	_	_	_	_
225500	_	_	_	_	_
225700	_	_	_	_	_
225740	_	_	_	_	_
225750	3p21.31	Aicardi-Goutieres syndrome 1, dominant and recessive	225750	AD,AR	3
225753	17q25.1	Pontocerebellar hypoplasia type 4	225753	AR	3
225755	_	_	_	_	_
225790	14q24.3	Proliferative vasculopathy and hydranencephaly-hydrocephaly syndrome	225790	AR	3
225795	_	_	_	_	_
226000	_	_	_	_	_
226100	_	_	_	_	_
226110	_	_	_	_	_
226150	_	_	_	_	_
226200	21q21.1	Enterokinase deficiency	226200	AR	3
226300	1q32.2	Complement hyperactivation, angiopathic thrombosis, and protein-losing enteropathy	226300	AR	3
226350	_	_	_	_	_
226400	17q25.3	Epidermodysplasia verruciformis	226400	AR	3
226440	_	_	_	_	_
226450	_	_	_	_	_
226500	_	_	_	_	_
226600	_	_	_	_	_
226650	_	_	_	_	_
226670	8q24.3	Epidermolysis bullosa simplex with muscular dystrophy	226670	AR	3
226700	_	_	_	_	_
226730	_	_	_	_	_
226735	_	_	_	_	_
226750	16p13.3	Kohlschutter-Tonz syndrome	226750	AR	3
226800	_	_	_	_	_
226810	_	_	_	_	_
226850	_	_	_	_	_
226900	5q32	Epiphyseal dysplasia, multiple, 4	226900	AR	3
226950	_	_	_	_	_
226960	_	_	_	_	_
226980	2p11.2	Wolcott-Rallison syndrome	226980	AR	3
226985	_	_	_	_	_
226990	16q24.1	Immunodeficiency 32B, monocyte and dendritic cell deficiency, autosomal recessive	226990	AR	3
227000	_	_	_	_	_
227010	_	_	_	_	_
227050	19q13.2	Transient erythroblastopenia of childhood	227050	AR	2
227090	_	_	_	_	_
227100	_	_	_	_	_
227150	_	_	_	_	_
227200	_	_	_	_	_
227210	_	_	_	_	_
227220	_	_	_	_	_
227240	_	_	_	_	_
227250	_	_	_	_	_
