#MIM_Number	Location	Phenotype	Phenotype_MIM_number	Inheritance	Phenotype_mapping_key
611897	2q11-q14	Nanophthalmos 3	611897	_	2
615225	17p13.2	Palmoplantar carcinoma, multiple self-healing	615225	AD	3
615897	1p34.2	Immunodeficiency 24	615897	AR	3
612572	20p13	Retinitis pigmentosa 46	612572	_	3
616025	17q12	Glycosylphosphatidylinositol biosynthesis defect 11	616025	AR	3
614203	16q11.2	{Parkinson disease 17}	614203	AD	3
615993	1q43-q44	Bardet-Biedl syndrome 16	615993	AR	3
609140	1p34.3	Corneal dystrophy, posterior polymorphous 2	609140	AD	3
610198	3q26.33	3-methylglutaconic aciduria, type V	610198	AR	3
615961	16p13.3	Acid-labile subunit, deficiency of	615961	_	3
614873	22q11.21	Peroxisome biogenesis disorder 7B	614873	AR	3
613402	19q13.33	Microcephaly, seizures, and developmental delay	613402	AR	3
616089	2q14.3	[Blood group, Gerbich]	616089	_	3
610168	3p24.1	Loeys-Dietz syndrome 2	610168	AD	3
204500	11p15.4	Ceroid lipofuscinosis, neuronal, 2	204500	AR	3
614457	6q14.1	Ichthyosis, spastic quadriplegia, and mental retardation	614457	AR	3
615833	12p13.31	?Epileptic encephalopathy, early infantile, 21	615833	AR	3
615512	12p13.31	Hemolytic anemia due to triosephosphate isomerase deficiency	615512	AR	3
611603	12q13.12	Lissencephaly 3	611603	AD	3
616217	6p22.3	Nephronophthisis 19	616217	AR	3
614585	19p13.2	Mitochondrial myopathy, episodic, with optic atrophy and reversible leukoencephalopathy	251900	AR	3
613689	22q12.3-q13.1	Mammary-digital-nail syndrome	613689	AD	2
616185	6q22.31	Ovarian dysgenesis 4	616185	AR	3
615481	21q22.3	Ciliary dyskinesia, primary, 24	615481	AR	3
614809	1q31.3	Nephropathy due to CFHR5 deficiency	614809	AD	3
614138	4q35.1	Muscular dystrophy, limb-girdle, autosomal recessive 18	615356	AR	3
616441	20p11.23	Corneal dystrophy, posterior polymorphous, 1	122000	AD	3
616249	2p21	Long QT syndrome 15	616249	AD	3
616281	16q11.2	Mental retardation, autosomal recessive 49	616281	AR	3
615705	3q29	?Spinocerebellar ataxia, autosomal recessive 15	615705	AR	3
615866	2p25.2	Mental retardation, autosomal dominant 27	615866	AD	3
150100	12p12.1	[Lactate dehydrogenase-B deficiency]	614128	_	3
610199	9p24.2	Diabetes mellitus, neonatal, with congenital hypothyroidism	610199	AR	3
609141	10p11.22	Corneal dystrophy, posterior polymorphous, 3	609141	_	3
614874	7p22.3	Ciliary dyskinesia, primary, 18	614874	AR	3
613752	20q11.22	Hypermethioninemia with deficiency of S-adenosylhomocysteine hydrolase	613752	AR	3
614298	19q12	Neurodegeneration with brain iron accumulation 4	614298	AR	3
614649	8p11.21	Ataxia, sensory, 1, autosomal dominant	608984	AD	3
613243	3p21.1	Cardiomyopathy, hypertrophic, 13	613243	AD	3
613403	2q11.2	{Pheochromocytoma, susceptibility to}	171300	AD	3
615226	4p16.3	?Polydactyly, postaxial, type A6	615226	AR	3
615577	10q24.32	Immunodeficiency, common variable, 10	615577	AD	3
614458	7q35	Thiamine metabolism dysfunction syndrome 5 (episodic encephalopathy type)	614458	AR	3
612573	12q24.31	[Mean platelet volume QTL1]	612573	_	2
615545	9p13.2	{Leukemia, acute lymphoblastic, susceptibility to, 3}	615545	_	3
610661	3p24.2	Congenital disorder of deglycosylation	615273	AR	3
616345	11p15.5	?Immunodeficiency 39	616345	AR	3
613722	20p12.3	Epileptic encephalopathy, early infantile, 12	613722	AR	3
615770	5p13.2	?Atrial fibrillation 15	615770	AR	3
615513	1p36.22	Immunodeficiency 14	615513	AD	3
609634	2q24.3	Migraine, familial hemiplegic, 3	609634	AD	3
613690	19q13.42	Cardiomyopathy, hypertrophic, 7	613690	AD	3
616186	11p15.5	Beckwith-Wiedemann syndrome	130650	AD	3
600740	19q13.32	Hypocalciuric hypercalcemia, type III	600740	AD	3
616697	12q21.32	Deafness, autosomal dominant 69, unilateral or asymmetric	616697	AD	3
616538	3p21.31	Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 9	616538	AR	3
612410	18p11.23	{Psoriasis susceptibility 10}	612410	_	2
616282	19q13.33	?Spastic paraplegia 73, autosomal dominant	616282	AD	3
615706	6p24.1	Auriculocondylar syndrome 3	615706	AR	3
615834	7q11.22	Mental retardation, autosomal dominant 26	615834	AD	3
615994	3p21.31	Bardet-Biedl syndrome 17	615994	AR	3
614810	12p13.31	{Multiple sclerosis, susceptibility to, 5}	614810	_	3
614650	14q24.3	Coenzyme Q10 deficiency, primary, 6	614650	AR	3
612634	6q25.3	{Microvascular complications of diabetes 6}	612634	_	3
614459	11q12.2	Joubert syndrome 16	614465	AR	3
617082	6q22.1	?Congenital disorder of glycosylation, type 1aa	617082	AR	3
616154	11p15.3	Peroxisomal fatty acyl-CoA reductase 1 disorder	616154	AR	3
613404	14q24.3	Arthrogryposis, renal dysfunction, and cholestasis 2	613404	AR	3
615418	4q35.1	Mitochondrial DNA depletion syndrome 12B (cardiomyopathic type) AR	615418	AR	3
612862	6p21.3	{Pulmonary hypertension, chronic thromboembolic, without deep vein thrombosis, susceptibility to}	612862	_	2
612574	3p21-p13	[Mean platelet volume QTL2]	612574	_	2
204650	4q13.3	Amelogenesis imperfecta, type IC	204650	AR	3
617114	3q22.2	Myopathy, myofibrillar, 7	617114	AR	3
610662	4q22.1	Hyperphosphatasia with mental retardation syndrome 6	616809	AR	3
615771	6p21.33	Cortical dysplasia, complex, with other brain malformations 6	615771	AD	3
608742	12p12.2-p12.1	{Hypertension, essential, susceptibility to, 4}	145500	Mu	2
616730	12q15	Nephrotic syndrome, type 11	616730	AR	3
616187	11p15.1	Epilepsy, progressive myoclonic 7	616187	AD	3
615546	4q28.1	Van Maldergem syndrome 2	615546	AR	3
617018	3q25.2	?Spinocerebellar ataxia 43	617018	AD	3
616026	20q13.12	Fanconi renotubular syndrome 4, with maturity-onset diabetes of the young	616026	AD	3
616539	14q23.1	Combined oxidative phosphorylation deficiency 26	616539	AR	3
613148	11q23.3	Inflammatory bowel disease 28, early onset, autosomal recessive	613148	AR	3
617242	4q13.1	Ventricular tachycardia, catecholaminergic polymorphic, 3	614021	AR	3
614840	4q24	Hypogonadotropic hypogonadism 11 with or without anosmia	614840	AR	3
616155	11q13.3	Charcot-Marie-Tooth disease, axonal, type 2S	616155	AR	3
616283	11q24.2	Mental retardation, autosomal recessive 55	617051	AR	3
616602	3q24	Craniosynostosis 6	616602	AD	3
616858	20p11.23	?Cowden syndrome 7	616858	AD	3
613468	8p22	Farber lipogranulomatosis	228000	AR	3
613468	8p22	Spinal muscular atrophy with progressive myoclonic epilepsy	159950	AR	3
617306	3p13	COMMAD syndrome	617306	AR	3
613818	3p21.31	Muscular dystrophy-dystroglycanopathy (limb-girdle), type C, 9	613818	AR	3
611604	10q24.31	Spastic paraplegia 62	615681	AR	3
612863	6q24-q25	Chromosome 6q25-q25 deletion syndrome	612863	_	4
612411	4q28.1	Hennekam lymphangiectasia-lymphedema syndrome 2	616006	AR	3
612411	4q28.1	Van Maldergem syndrome 2	615546	AR	3
614204	2q14.1	Psoriasis 14, pustular	614204	AR	3
616794	3p14.1	Combined oxidative phosphorylation deficiency 28	616794	AR	3
613405	9q34.11	[Bone mineral density QTL 15]	613418	AR,AD	3
612575	17q11.2	[Mean platelet volume QTL3]	612575	_	2
615578	10q26.11	Combined oxidative phosphorylation deficiency 18	615578	AR	3
615419	13q32.3-q33.1	Hypotonia, infantile, with psychomotor retardation and characteristic facies 1	615419	AR	3
617083	2p21	Short-rib thoracic dysplasia 15 with polydactyly	617088	AR	3
615003	8p11.23	Spastic paraplegia 54, autosomal recessive	615033	AR	3
617370	6q24.2	?Peroxisome biogenesis disorder 10B	617370	AR	3
617402	22q11.21	Cutis laxa, autosomal recessive, type IIC	617402	AR	3
614588	2q14.3-q21.3	Dystonia 21	614588	AD	2
609636	7q36	Alzheimer disease-10	609636	AD	2
614779	18q21.1	Heterotaxy, visceral, 6, autosomal recessive	614779	AR	3
612635	6p22.2	{Microvascular complications of diabetes 7}	612635	_	3
615962	5q31.3	Glucocorticoid resistance	615962	AD	3
611317	17p13.1	Ataxia-oculomotor apraxia 3	615217	AR	3
615515	2q34	Amyotrophic lateral sclerosis 19	615515	AD	3
615611	15q22.31	?Protoporphyria, erythropoietic, 2	618015	AD	3
616890	2q31.1	Split-foot malformation with mesoaxial polydactyly	616890	AR	3
204700	19q13.41	Amelogenesis imperfecta, type IIA1	204700	AR	3
617243	1p36.22	?Fanconi anemia, complementation group V	617243	AR	3
613819	2q24.3	Short-rib thoracic dysplasia 4 with or without polydactyly	613819	AR	3
616603	10q24.1	Cutis laxa, autosomal dominant 3	616603	AD	3
616188	11p15.4	?Retinal dystrophy and obesity	616188	AR	3
614205	19q13.32	3-M syndrome 3	614205	AR	3
611605	8p11.23	Spastic paraplegia 18, autosomal recessive	611225	AR	3
615290	9q22.31	Spinal muscular atrophy, lower extremity-predominant, 2A, autosomal dominant	615290	AD	3
616027	7p14.2	Focal segmental glomerulosclerosis 8	616032	AD	3
616859	14q32.13	Spasticity, childhood-onset, with hyperglycinemia	616859	AR	3
616284	1q21.3	Peeling skin syndrome 6	618084	AR	3
614841	8p21.2	?Hypogonadotropic hypogonadism 12 with or without anosmia	614841	AR	3
613723	8q24.3	Muscular dystrophy, limb-girdle, autosomal recessive 17	613723	AR	3
617690	9q34.3	Ovarian dysgenesis 5	617690	AR	3
615420	4q35.1	Myopia 22, autosomal dominant	615420	AD	3
617403	3q13.31	Cutis laxa, autosomal recessive, type IID	617403	AR	3
614876	11p11.2	Peroxisome biogenesis disorder 8A (Zellweger)	614876	AR	3
615612	3p22.2	Developmental dysplasia of the hip 2	615612	AD	2
616059	22q13.1	?Mirror movements 3	616059	AR	3
616795	17q21.33	Spinocerebellar ataxia 42	616795	AD	3
615963	6p21.33-p21.32	Vesicoureteral reflux 8	615963	AD	3
613211	15q21.3	Amelogenesis imperfecta, type IIA3	613211	AR	3
617180	19q13.2	Chitayat syndrome	617180	AD	3
617466	14q23.1	?Townes-Brocks syndrome 2	617466	AD	3
608488	14q24.2	Microphthalmia with limb anomalies	206920	AR	3
613406	15q24.2	Witteveen-Kolk syndrome	613406	AD	3
613150	14q24.3	Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 2	613150	AR	3
617435	4p16.3	Lopes-Maciel-Rodan syndrome	617435	AR	3
613820	2q24.3	Nephronophthisis 12	613820	AR,AD	3
617531	19p13.11	Brain small vessel disease 3	618360	AR	3
615516	15q13.1	Mental retardation, autosomal recessive 38	615516	AR	3
615291	1p36.33	Ehlers-Danlos syndrome, spondylodysplastic type, 2	615349	AR	3
615291	1p36.33	Spondyloepimetaphyseal dysplasia with joint laxity, type 1, with or without fractures	271640	AR	3
616860	14q32.13	Anemia, sideroblastic, 3, pyridoxine-refractory	616860	AR	3
611606	7q32.2	Deafness, autosomal dominant 50	613074	AD	3
615837	5q32	?Deafness, autosomal recessive 101	615837	AR	3
617146	18p11.22-p11.21	Arthrogryposis, distal, with impaired proprioception and touch	617146	AR	3
617691	6q24.3	Spinocerebellar ataxia 44	617691	AD	3
614877	11p11.2	Peroxisome biogenesis disorder 8B	614877	AR	3
615004	4q25	Night blindness, congenital stationary (complete), 1F, autosomal recessive	615058	AR	3
616445	3p25.3	Candidiasis, familial, 9	616445	AR	3
613469	10q24.2	Urofacial syndrome 1	236730	AR	3
617050	19p13.3	?Hermansky-Pudlak syndrome 10	617050	AR	3
614589	5q15	Trichohepatoenteric syndrome 1	222470	AR	3
618076	1q23.3	Neurodevelopmental disorder with spasticity and poor growth	618076	AR	3
617915	4p16.3	Hypotonia, ataxia, developmental delay, and tooth enamel defect syndrome	617915	AD	3
608489	7q22.1	Premature ovarian failure 8	615723	AR	3
612576	17p13.3-p13.1	Split-hand/foot malformation with long bone deficiency 3	612576	AD	4
616636	12q13.3	Immunodeficiency 44	616636	AR	3
617755	17q24.2	Neurodevelopmental disorder with dysmorphic facies and distal limb anomalies	617755	AD	3
613724	1p32.3	?Leukoencephalopathy with dystonia and motor neuropathy	613724	AR	3
613407	13q14.11	{Leprosy, susceptibility to, 6}	613407	_	2
615995	10q25.2	?Bardet-Biedl syndrome 18	615995	AR	3
617020	1q42.2	Epileptic encephalopathy, early infantile, 38	617020	AR	3
615421	4q35.1	Myopia 22, autosomal dominant	615420	AD	3
617532	1p36.23	Intellectual developmental disorder with neuropsychiatric features	617532	AR	3
615517	11q12.3	?Hemochromatosis, type 5	615517	AD	3
617626	4q12	Fibromatosis, gingival, 5	617626	AD	3
612444	17q25.1	Ciliary dyskinesia, primary, 9, with or without situs inversus	612444	_	3
614813	3p21.2	Short stature, onychodysplasia, facial dysmorphism, and hypotrichosis	614813	AR	3
613151	1p34.1	Muscular dystrophy-dystroglycanopathy (congenital with mental retardation), type B, 3	613151	AR	3
615547	15q11.2	Schaaf-Yang syndrome	615547	AD	3
618204	8p11.21	Immunodeficiency 15A	618204	AD	3
150200	17q23.3	[Placental lactogen deficiency]	_	_	1
615005	9q34.3	Epilepsy, nocturnal frontal lobe, 5	615005	AD	3
616060	12p12.3	[Blood group, Dombrock]	616060	_	3
618108	6p25.2	Immunodeficiency 57	618108	AR	3
618077	1q32.1	{Inflammatory bowel disease 29}	618077	_	3
618236	19p13.3	Mitochondrial complex I deficiency, nuclear type 14	618236	AR	3
614590	6p21.3	{Podoconiosis, susceptibility to}	614590	_	2
617756	12q13.13	Erythrokeratodermia variabilis et progressiva 5	617756	AR	3
615900	2p23.3	Retinitis pigmentosa 75	617023	AR	3
616540	19p13.3	?Epilepsy, progressive myoclonic, 9	616540	AR	3
615292	11q12.1	Gracile bone dysplasia	602361	AD	3
615292	11q12.1	Kenny-Caffey syndrome, type 2	127000	AD	3
612577	6q21	Amyotrophic lateral sclerosis 11	612577	AD	3
616126	1p36.33	Immunodeficiency 38	616126	AR	3
615996	22q12.3	?Bardet-Biedl syndrome 19	615996	AR	3
617244	15q15.1	?Fanconi anemia, complementation group R	617244	AD	3
617051	11q24.2	Mental retardation, autosomal recessive 55	617051	AR	3
618364	12q13.13	?Myoclonus, familial, 2	618364	AD	3
613949	12p13.31	OKT4 epitope deficiency	613949	_	3
617980	11p15.4	Erythrocytosis 6	617980	_	3
615838	5q23.3-q31.1	Mitochondrial complex III deficiency, nuclear type 8	615838	AR	3
617275	1q43	Tooth agenesis, selective, 9	617275	AD	3
618396	5q34	Epileptic encephalopathy, early infantile, 74	618396	AD	3
618428	8q22.3	Popov-Chang syndrome	618428	AD	3
618268	17q23.3	Trichohepatoneurodevelopmental syndrome	618268	AR	3
615548	3p22.2	Neuropathy, hereditary sensory and autonomic, type VII	615548	AD	3
615518	17q11.2	?Immunodeficiency 13	615518	AD	3
616286	17q21.2	Lethal congenital contracture syndrome 7	616286	AR	3
617021	3p21.31	?Hydrops, lactic acidosis, and sideroblastic anemia	617021	AR	3
618109	1q32.1	Mental retardation, autosomal recessive 65	618109	AR	3
617659	11q13.4	Encephalopathy, neonatal severe, with lactic acidosis and brain abnormalities	617668	AR	3
614591	19q13.31-q13.32	Deafness, autosomal dominant 4B	614614	AD	3
614591	19q13.31-q13.32	Deafness, autosomal recessive 113	618410	AR	3
600747	17q23.2	Vertebral anomalies and variable endocrine and T-cell dysfunction	618223	AD	3
614044	7q34	Trypsinogen deficiency	614044	AR	1
617757	10q24.32	Joubert syndrome 32	617757	AR	3
617052	5p13.2	Bone marrow failure syndrome 3	617052	AR	3
616638	1p36.22	Smith-Kingsmore syndrome	616638	AD	3
613152	9q31.2	Muscular dystrophy-dystroglycanopathy (congenital without mental retardation), type B, 4	613152	AR	3
616892	16q13	Nephrotic syndrome, type 12	616892	AR	3
612578	8q21.13	{Stature QTL 15}	612578	_	2
616541	5q14.2	Short stature, microcephaly, and endocrine dysfunction	616541	AR	3
618462	1p36.12	?Bleeding disorder, platelet-type, 22	618462	AR	3
617245	2q32.3	Neurodevelopmental disorder with hypotonia, seizures, and absent language	617268	AD	3
613726	3p22.1-p21.3	Spinocerebellar ataxia, autosomal recessive 10	613728	AR	3
616604	14q32	{Myeloproliferative neoplasms, familial, susceptibility to}	616604	AD	4
613823	15q21.1	Seckel syndrome 5	613823	AR	3
616158	5q31.3	Mental retardation, autosomal dominant 31	616158	AD	3
615549	16p11.2	ACTH-independent macronodular adrenal hyperplasia 2	615954	SMu,AD	3
617276	15q25.2	Epileptic encephalopathy, early infantile, 48	617276	AR	3
614592	10q26.13	Bent bone dysplasia syndrome	614592	AD	3
617660	2p21	Vertebral, cardiac, renal, and limb defects syndrome 1	617660	AR	3
614908	11q14.2	Leukodystrophy, hypomyelinating, 13	616881	AR	3
618110	14q32.33	?Spermatogenic failure 30	618110	AR	3
617022	14q24.3	Lethal congenital contracture syndrome 10	617022	AR	3
617595	4p13	?Birk-Landau-Perez syndrome	617595	AR	3
612636	2q34	Hypotonia, infantile, with psychomotor retardation and characteristic facies 2	616801	AR	3
617694	16q24.3	Al Kaissi syndrome	617694	AR	3
618429	3p22.2	Spermatogenic failure 37	618429	AR	3
617916	6q24.1	?Neurodegeneration with brain iron accumulation 7	617916	AR	3
616062	12q24.33	Microcephaly 16, primary, autosomal recessive	616681	AR	3
615902	14q13.2	Gonadal dysgenesis, dysmorphic facies, retinal dystrophy, and myopathy	618419	AR	3
615902	14q13.2	Spermatogenic failure 36	618420	AD	3
613727	15q22.31	Nemaline myopathy 6, autosomal dominant	609273	AD	3
613950	22q13.33	{Schizophrenia 15}	613950	AD	3
616893	7q33	?Nephrotic syndrome, type 13	616893	_	3
618173	10q24.32	Retinitis pigmentosa 83	618173	AD	3
615550	3p24.2	?Diamond-Blackfan anemia 12	615550	AD	3
612579	15q22.32	{Stature QTL 16}	612579	_	2
616127	10q24.31	Spinocerebellar ataxia, autosomal recessive 17	616127	AR	3
618300	17p12	Ciliary dyskinesia, primary, 40	618300	AR	3
617246	8q24.13	Seckel syndrome 10	617253	AR	3
617053	7q21.2	MIRAGE syndrome	617053	AD	3
616639	4q21.21	?Epilepsy, progressive myoclonic, 10	616640	AR	3
618205	17p13.1	Snijders Blok-Campeau syndrome	618205	AD	3
617661	2q22.2	Vertebral, cardiac, renal, and limb defects syndrome 2	617661	AR	3
614780	7p15.2	Osteopetrosis, autosomal recessive 8	615085	AR	3
616063	20q13.33	Porokeratosis 8, disseminated superficial actinic type	616063	AD	3
617308	3p14.3	Bile acid synthesis defect, congenital, 6	617308	AR	3
616449	19q13.33	Basel-Vanagait-Smirin-Yosef syndrome	616449	AR	3
616254	11q13.4	3-methylglutaconic aciduria, type VII, with cataracts, neurologic involvement and neutropenia	616271	AR	3
613728	3p22.1-p21.3	Spinocerebellar ataxia, autosomal recessive 10	613728	AR	3
617023	2p23.3	Retinitis pigmentosa 75	617023	AR	3
618464	17p13.2	Paragangliomas 6	618464	AD	3
617596	14q24.3	[Maleylacetoacetate isomerase deficiency]	617596	AR	3
618237	6q16.1	Mitochondrial complex I deficiency, nuclear type 15	618237	AR	3
615551	3p22.2	Episodic pain syndrome, familial, 2	615551	AD	3
618112	16q22.2	Spermatogenic failure 31	618112	AR	3
615903	22q11.23	?Myopathy, isolated mitochondrial, autosomal dominant	616209	AD	3
615903	22q11.23	Frontotemporal dementia and/or amyotrophic lateral sclerosis 2	615911	AD	3
615903	22q11.23	Spinal muscular atrophy, Jokela type	615048	AD	3
612580	16q24.3	Mental retardation, autosomal dominant 3	612580	_	3
617629	20q11.22	{Schizophrenia 19, susceptibility to}	617629	AD	3
600749	14q11.2	Specific granule deficiency	245480	AR	3
617278	11p15.4	Epileptic encephalopathy, early infantile, 49	617281	AR	3
614594	17p13.2	Olmsted syndrome	614594	AD	3
612637	3q26.2-q26.33	Febrile seizures, familial, 10	612637	_	2
618430	22q13.2	Developmental delay with variable intellectual impairment and behavioral abnormalities	618430	AD	3
616255	9p13.3	Short stature with nonspecific skeletal abnormalities	616255	AD	3
616606	Chr.14	Ring chromosome 14 syndrome	616606	IC	4
617662	20p11.21	Joint laxity, short stature, and myopia	617662	AR	3
617054	16q22.1-q22.2	Striatonigral degeneration, childhood-onset	617054	AR	3
617917	9q34.11	?Neurodegeneration with brain iron accumulation 8	617917	AR	3
616287	12q13.12	?Lethal congenital contracture syndrome 8	616287	AR	3
613824	17q11.2	?Nephronophthisis 9	613824	_	3
617439	15q22.31	{Craniosynostosis 7, susceptibility to}	617439	AD	3
612581	11q24.2	Mental retardation, autosomal dominant 4	612581	AD	2
616640	4q21.21	?Epilepsy, progressive myoclonic, 10	616640	AR	3
618302	19p13.13	Mental retardation, autosomal recessive 68	618302	AR	3
618431	22q13.2	Hydatidiform mole, recurrent, 3	618431	_	3
614595	4p12	Preeclampsia/eclampsia 5	614595	_	3
616544	8p11.2-p11.1	Retinitis pigmentosa 73	616544	AR	3
612638	19p13.3	Mitochondrial complex I deficiency, nuclear type 14	618236	AR	3
618113	11q12.2	Encephalitis/encephalopathy, mild, with reversible myelin vacuolization	618113	AD	3
617055	7p15.3	Cold-induced sweating syndrome 3	617055	AR	3
616451	1q42.13	?Spastic paraplegia 74, autosomal recessive	616451	AR	3
614782	16p11.2	Essential tremor, hereditary, 4	614782	AD	3
617663	12q21.31	Deafness, autosomal dominant 73	617663	AD	3
617631	7p22.3	?Polydactyly, postaxial, type A7	617642	AR	3
615905	17p13.1	Epileptic encephalopathy, early infantile, 25	615905	AR	3
617280	17q21.32	?Atrial fibrillation, familial, 18	617280	AD	3
618174	2p12	Cortical dysplasia, complex, with other brain malformations 9	618174	AR	3
612639	12q15	{Inflammatory bowel disease 26}	612639	_	2
613756	4p12	Retinitis pigmentosa 49	613756	_	3
617982	3p21.31	Ververi-Brady syndrome	617982	AD	3
617056	3q21.3	Hyperuricemic nephropathy, familial juvenile, 4	617056	AD	3
614783	3p21.2	Short stature, onychodysplasia, facial dysmorphism, and hypotrichosis	614813	AR	3
613825	5p13.1	C9 deficiency	613825	_	3
617598	5p15.33	Mosaic variegated aneuploidy syndrome 3	617598	AR	3
618175	1q23.3	Warburg-Cinotti syndrome	618175	AD	3
616192	13q32.1	?Ataxia, combined cerebellar and peripheral, with hearing loss and diabetes mellitus	616192	AR	3
618269	20q11.22	Hyper-IgE recurrent infection syndrome 3, autosomal recessive	618282	AR	3
617664	16p13.3	Combined oxidative phosphorylation deficiency 32	617664	AR	3
613850	20p13	[Inosine triphosphatase deficiency]	613850	_	3
618304	17q25.1	Spermatogenic failure 35	618341	AR	3
613826	14q11.2	Leber congenital amaurosis 6	613826	_	3
613757	19p13.3	?Macular degeneration, age-related, 6	613757	_	3
617441	6p21.33	?Thrombocytopenia, anemia, and myelofibrosis	617441	AR	3
616289	22q13.2	?Optic atrophy 9	616289	AR	3
612641	8p11.21	Spherocytosis, type 1	182900	AR,AD	3
617920	7p15.3	Amyloidosis, primary localized cutaneous, 3	617920	AR	3
613827	6p21.1	Retinitis pigmentosa 48	613827	_	3
617695	3q12.1-q12.2	Pontocerebellar hypoplasia, type 11	617695	AR	3
618176	17q25.1	Nephrotic syndrome, type 17	618176	AR	3
617633	19q13.31	?Spinocerebellar ataxia, autosomal recessive 26	617633	AR	3
612642	11p14.2-q12.3	Deafness, autosomal dominant 59	612642	AD	2
614784	12q21.33	Cone-rod dystrophy 20	615973	AR	3
616193	1q43	Mental retardation, autosomal recessive 47	616193	AR	3
618177	1q42.13	Nephrotic syndrome, type 18	618177	AR	3
613852	19p13.3	Fucosyltransferase 6 deficiency	613852	_	3
617442	6p21.33	?Premature ovarian failure 13	617442	AR	3
616291	1p36.11	?Lichtenstein-Knorr syndrome	616291	AR	3
617665	7q11.23	Epileptic encephalopathy, early infantile, 56	617665	AD	3
613828	6q16.3-q22.31	Epilepsy, generalized, with febrile seizures plus, type 8	613828	_	2
618307	4p14	{?Epidermodysplasia verruciformis, susceptibility to, 4}	618307	AR	3
617635	3q22.3	Mental retardation, autosomal dominant 47	617635	AD	3
614785	2q36.3	Encephalopathy due to defective mitochondrial and peroxisomal fission 2	617086	AR	3
618178	11p11.2	?Nephrotic syndrome, type 19	618178	AR	3
613758	2q37.1	Retinitis pigmentosa 47	613758	_	3
616067	8q23.1	46XY sex reversal 9	616067	AD	3
617698	19q13.2	3-methylglutaconic aciduria, type IX	617698	AR	3
613854	19p13.11	Congenital heart defects, multiple types, 6	613854	AD	3
617599	21q22.13	?Epileptic encephalopathy, early infantile, 55	617599	AR	3
617666	13q13.3	Fraser syndrome 2	617666	AR	3
616645	20q13.12	Epileptic encephalopathy, early infantile, 34	616645	AR	3
618469	17p13.1	Contractures, pterygia, and variable skeletal fusions syndrome 1B	618469	AR	3
612643	13q12.11	Deafness, autosomal dominant 3B	612643	AD	3
618179	12q23.2	?Microcephaly 24, primary, autosomal recessive	618179	AR	3
613855	2q23.3	Episodic ataxia, type 5	613855	AD	3
613759	11q13.3	Infections, recurrent, with encephalopathy, hepatic dysfunction, and cardiovascular malformations	613759	AR	3
618309	8q21.13	{?Epidermodysplasia verruciformis, susceptibility to, 5}	618309	AR	3
228520	1p21.1	Fibrochondrogenesis 1	228520	AR	3
617600	19q13.2	Mental retardation, autosomal dominant 45	617600	AD	3
616294	4q26	Cole-Carpenter syndrome 2	616294	AR	3
618470	7q22.1	Intellectual developmental disorder with severe speech and ambulation defects	618470	AD	3
613829	19q13.33	Leber congenital amaurosis 7	613829	_	3
613856	1p13.3	Achromatopsia 4	613856	_	3
616069	7p11.2	?Inflammatory skin and bowel disease, neonatal, 2	616069	AR	3
618310	19q13.33	?Diamond-Blackfan anemia 18	618310	AD	3
618180	21q22.3	Ectodermal dysplasia 14, hair/tooth type with or without hypohidrosis	618180	AR	3
612644	1p34.3	Deafness, autosomal dominant 2B	612644	AD	3
616295	5q15	Peeling skin with leukonychia, acral punctate keratoses, cheilitis, and knuckle pads	616295	AR	3
228550	5q32	Myofibromatosis, infantile, 1	228550	AD	3
613830	15q22.31	Night blindness, congenital stationary (complete), 1D, autosomal recessive	613830	AR	3
613761	10q11.23	{Macular degeneration, age-related, susceptibility to, 5}	613761	_	3
618181	3q12.3	Intellectual developmental disorder, autosomal recessive 69	618383	AR	3
600754	14q11.2	?Winchester syndrome	277950	_	3
612645	13q12.11	Deafness, autosomal recessive 1B	612645	AR	3
617601	6q13	Mental retardation, autosomal dominant 46	617601	AD	3
613762	5q11.2	46XY sex reversal 6	613762	AD	3
617057	16q24.3	Microcephaly, facial dysmorphism, renal agenesis, and ambiguous genitalia syndrome	618142	AR	3
618182	17q23.3	Orthostatic hypotension 2	618182	AR	3
617602	9q34.12	Congenital heart defects and skeletal malformations syndrome	617602	AD	3
616617	6p21.1	Heimler syndrome 2	616617	AR	3
613763	11q23.1	Cataract 16, multiple types	613763	AR,AD	3
618183	19p13.11	Diarrhea 10, protein-losing enteropathy type	618183	AR	3
600755	3p25.2	{Schizophrenia, susceptibility to}	181500	AD	3
612647	6q22.1	Ciliary dyskinesia, primary, 11	612649	_	3
228600	4q21.21	Hyaline fibromatosis syndrome	228600	AR	3
618313	16p12.3	?Diamond-Blackfan anemia 20	618313	AD	3
618184	1q23.3	Hypomyelinating neuropathy, congenital, 2	618184	AD	3
616298	9p21.1	Singleton-Merten syndrome 2	616298	AD	3
612648	6p21.1	Ciliary dyskinesia, primary, 12	612650	_	3
617604	21q22.11	Microcephaly, short stature, and limb abnormalities	617604	AR	3
613765	2q31.2	Cardiomyopathy, familial hypertrophic, 9	613765	AD	3
618185	1q42.13	Periventricular nodular heterotopia 8	618185	AD	3
617706	16p13.3	?Spermatogenic failure 22	617706	AR	3
618475	14q24.3	Paragangliomas 7	618475	AD	3
616299	2q11.2	Lipoyltransferase 1 deficiency	616299	AR	3
